from,to,date,rating
p149,usm,28_01_25,1
p149,ca,28_01_25,1
p149,ep,28_01_25,2
usm,ca,28_01_25,1
p150,jiac,28_01_25,2
p150,cnn,28_01_25,2
jiac,cnn,28_01_25,2
p150,mc,28_01_25,3
p150,fn,28_01_25,3
p150,pa,28_01_25,3
p151,af,28_01_25,3
p151,hist,28_01_25,3
p152,ten,28_01_25,1
p152,edu,28_01_25,3
p152,sch,28_01_25,3
p152,af,28_01_25,3
p153,gac,29_01_25,2
p153,c,29_01_25,3
p154,pan,29_01_25,2
p154,chn,29_01_25,2
p154,fp,29_01_25,3
pan,chn,29_01_25,2
p155,em,29_01_25,1
p155,spx,29_01_25,1
p155,ss,29_01_25,3
p155,jb,29_01_25,2
em,spx,29_01_25,1
spx,ss,29_01_25,1
p156,jf,29_01_25,1
p156,doj,29_01_25,1
p156,d,29_01_25,2
p156,js,29_01_25,3
jf,doj,29_01_25,1
p156,af,29_01_25,3
p157,jp,29_01_25,2
p157,fedr,29_01_25,2
p157,usdot,29_01_25,1
p157,inf,29_01_25,3
p157,ep,29_01_25,3
p157,ic,29_01_25,3
p157,eco,29_01_25,3
fedr,inf,29_01_25,2
usdot,eco,29_01_25,1
p158,boo,30_01_25,3
p158,af,30_01_25,3
p159,nas,30_01_25,3
p160,nas,30_01_25,3
p161,rna,30_01_25,3
p161,nas,30_01_25,3
p162,nas,30_01_25,3
p163,nas,30_01_25,3
p164,nas,30_01_25,3
p165,brics,31_01_25,2
p165,t,31_01_25,3
p165,ic,31_01_25,3
p165,eco,31_01_25,3
brics,t,31_01_25,2
p166,af,31_01_25,3
p167,nas,31_01_25,3
p168,cal,01_02_25,3
p168,wafl,01_02_25,3
p168,wf,01_02_25,3
p168,ep,01_02_25,3
p169,bbl,01_02_25,1
p169,dfc,01_02_25,1
bbl,dfc,01_02_25,1
p169,iv,01_02_25,3
p169,fp,01_02_25,3
p169,aogo,01_02_25,3
p170,rigr,01_02_25,1
p170,ven,01_02_25,1
p170,fp,01_02_25,3
p170,nas,01_02_25,3
p171,trumpm,01_02_25,1
p171,caaa,01_02_25,3
p172,av,01_02_25,3
p172,nas,01_02_25,3
p173,ven,01_02_25,1
p173,fp,01_02_25,3
p173,nas,01_02_25,3
p174,elc,01_02_25,1
p174,pf,01_02_25,1
p174,faf,01_02_25,1
p174,isr,01_02_25,3
p174,t,01_02_25,3
elc,faf,01_02_25,1
pf,faf,01_02_25,1
p175,ven,01_02_25,1
p175,fp,01_02_25,3
p175,nas,01_02_25,3
p175,ta,01_02_25,3
p176,usm,01_02_25,1
p176,isis,01_02_25,2
p176,soma,01_02_25,3
p176,nas,01_02_25,3
p176,war,01_02_25,3
p176,jb,01_02_25,2
usm,isis,01_02_25,2
p177,mex,01_02_25,2
p177,can,01_02_25,2
p177,chn,01_02_25,2
p177,t,01_02_25,3
p177,fy,01_02_25,3
p177,nas,01_02_25,3
p177,ic,01_02_25,3
mex,t,01_02_25,2
can,t,01_02_25,2
chn,t,01_02_25,2
p178,wsj,02_02_25,2
p178,can,02_02_25,2
p178,mex,02_02_25,2
p178,chn,02_02_25,2
p178,usa,02_02_25,1
p178,amerp,02_02_25,1
p178,t,02_02_25,1
p178,cm,02_02_25,2
p178,fy,02_02_25,2
p178,inf,02_02_25,2
can,chn,02_02_25,2
mex,chn,02_02_25,2
can,mex,02_02_25,2
chn,fy,02_02_25,2
mex,fy,02_02_25,2
can,cm,02_02_25,2
mex,cm,02_02_25,2
chn,cm,02_02_25,2
usa,t,02_02_25,1
amerp,t,02_02_25,1
p179,can,02_02_25,2
p179,usa,02_02_25,1
p179,amerp,02_02_25,1
p179,t,02_02_25,1
p179,usm,02_02_25,1
p179,inf,02_02_25,2
usa,can,02_02_25,2
can,usm,02_02_25,1
usa,t,02_02_25,1
can,t,02_02_25,1
p180,ml,02_02_25,1
p180,fone,02_02_25,1
ml,fone,02_02_25,1
p181,d,02_02_25,2
p181,r,02_02_25,1
p181,ml,02_02_25,1
p181,fone,02_02_25,1
p181,o,02_02_25,2
p181,aogo,02_02_25,1
p181,jsmi,02_02_25,2
d,aogo,02_02_25,2
d,jsmi,02_02_25,2
r,aogo,02_02_25,1
ml,fone,02_02_25,1
p182,soaf,03_02_25,2
p182,usa,03_02_25,1
p182,rlm,03_02_25,2
p182,pair,03_02_25,1
p182,fos,03_02_25,2
soaf,usa,03_02_25,2
rlm,fos,03_02_25,2
usa,pair,03_02_25,1
p183,cal,03_02_25,1
p183,la,03_02_25,1
p183,usm,03_02_25,1
p183,ace,03_02_25,1
p183,wafl,03_02_25,1
p183,wf,03_02_25,2
usm,ace,03_02_25,1
cal,wafl,03_02_25,1
cal,wf,03_02_25,2
p184,wsj,03_02_25,2
p184,hf,03_02_25,2
p184,chn,03_02_25,2
p184,usa,03_02_25,1
p184,t,03_02_25,1
p184,fn,03_02_25,2
p184,mc,03_02_25,2
p184,inf,03_02_25,2
wsj,chn,03_02_25,2
hf,chn,03_02_25,2
wsj,fn,03_02_25,2
wsj,mc,03_02_25,2
usa,t,03_02_25,1
p185,can,03_02_25,3
p185,mex,03_02_25,3
p185,usa,03_02_25,3
p185,jtr,03_02_25,3
p185,fy,03_02_25,3
p185,cr,03_02_25,3
p185,pair,03_02_25,3
can,mex,03_02_25,2
can,fy,03_02_25,2
mex,fy,03_02_25,2
can,cr,03_02_25,2
mex,cr,03_02_25,2
jtr,can,03_02_25,3
jtr,usa,03_02_25,3
p186,csh,03_02_25,1
p186,mex,03_02_25,1
p186,usa,03_02_25,1
p186,maru,03_02_25,1
p186,sb,03_02_25,1
p186,hl,03_02_25,1
p186,fy,03_02_25,2
p186,t,03_02_25,3
p186,pair,03_02_25,1
p186,ng,03_02_25,1
csh,mex,03_02_25,1
csh,usa,03_02_25,1
mex,usa,03_02_25,1
mex,ng,03_02_25,1
mex,fy,03_02_25,2
maru,usa,03_02_25,1
sb,usa,03_02_25,1
hl,usa,03_02_25,1
p187,can,03_02_25,1
p187,jtr,03_02_25,1
p187,usa,03_02_25,3
p187,amerp,03_02_25,1
p187,fy,03_02_25,3
p187,cr,03_02_25,3
p187,pair,03_02_25,3
p187,t,03_02_25,3
p187,nas,03_02_25,3
can,usa,03_02_25,1
can,fy,03_02_25,2
can,cr,03_02_25,2
can,nas,03_02_25,1
jtr,can,03_02_25,1
jtr,usa,03_02_25,1
usa,amerp,03_02_25,1
can,t,03_02_25,3
p188,miea,03_02_25,1
p188,cia,03_02_25,1
p188,aogo,03_02_25,3
miea,cia,03_02_25,1
cia,nas,03_02_25,1
p189,usm,04_02_25,1
p189,ace,04_02_25,1
p189,cal,04_02_25,3
p189,la,04_02_25,3
p189,wafl,04_02_25,3
p189,wf,04_02_25,3
usm,ace,04_02_25,1
usm,wf,04_02_25,1
ace,wf,04_02_25,1
cal,wafl,04_02_25,3
cal,wf,04_02_25,3
p190,scpe,04_02_25,1
p190,usdod,04_02_25,1
p190,pent,04_02_25,1
scpe,aogo,04_02_25,1
p190,aogo,04_02_25,3
scpe,usdod,04_02_25,1
usdod,pent,04_02_25,1
usdod,aogo,04_02_25,1
p191,joke,04_02_25,1
p191,nctc,04_02_25,1
p191,aogo,04_02_25,3
joke,nctc,04_02_25,1
nctc,aogo,04_02_25,1
joke,aogo,04_02_25,1
p192,jpat,04_02_25,1
p192,rfi,04_02_25,1
p192,r,04_02_25,1
p192,fl,04_02_25,3
p192,hc,04_02_25,3
p192,eco,04_02_25,3
jpat,fl,04_02_25,1
rfi,fl,04_02_25,1
r,fl,04_02_25,1
r,eco,04_02_25,1
jpat,eco,04_02_25,1
rfi,eco,04_02_25,1
p193,tito,04_02_25,1
p193,chn,04_02_25,1
p193,ttb,04_02_25,3
tito,chn,04_02_25,1
p194,fp,04_02_25,1
p194,wh,04_02_25,1
p194,fb,04_02_25,3
p194,abac,04_02_25,3
fp,abac,04_02_25,1
fp,wh,04_02_25,1
p195,rfkj,04_02_25,1
p195,aut,04_02_25,3
rfkj,aut,04_02_25,1
p196,tw,04_02_25,1
p196,kw,04_02_25,1
p196,metr,04_02_25,1
p196,fam,04_02_25,3
tw,kw,04_02_25,1
metr,tw,04_02_25,1
p197,dvo,05_02_25,1
p197,fone,05_02_25,1
p197,suc,05_02_25,3
dvo,fone,05_02_25,1
dvo,suc,05_02_25,1
p198,pb,05_02_25,1
p198,doj,05_02_25,1
p198,aogo,05_02_25,3
p198,js,05_02_25,3
pb,doj,05_02_25,1
doj,aogo,05_02_25,1
pb,aogo,05_02_25,1
p200,pb,05_02_25,1
p200,doj,05_02_25,1
p200,aogo,05_02_25,3
p200,js,05_02_25,3
pb,doj,05_02_25,1
doj,aogo,05_02_25,1
pb,aogo,05_02_25,1
p204,trans,05_02_25,3
p204,wspt,05_02_25,3
p203,sch,05_02_25,2
p203,trans,05_02_25,3
p203,wspt,05_02_25,3
sch,trans,05_02_25,2
sch,wspt,05_02_25,2
p202,wspt,05_02_25,3
p202,trans,05_02_25,3
p205,pama,06_02_25,1
p205,brma,06_02_25,1
p205,kcc,06_02_25,1
p205,fb,06_02_25,3
p205,fam,06_02_25,3
pama,brma,06_02_25,1
pama,kcc,06_02_25,1
pama,fb,06_02_25,1
brma,fam,06_02_25,1
p206,cbs,06_02_25,2
p206,smin,06_02_25,2
p206,kh,06_02_25,2
p206,usaid,06_02_25,2
p206,poli,06_02_25,2
p206,d,06_02_25,2
p206,mc,06_02_25,3
p206,fn,06_02_25,3
p206,ef,06_02_25,3
p206,o,06_02_25,3
cbs,smin,06_02_25,2
cbs,mc,06_02_25,2
cbs,fn,06_02_25,2
smin,fn,06_02_25,2
kh,ef,06_02_25,2
d,ef,06_02_25,2
usaid,d,06_02_25,2
poli,d,06_02_25,2
p207,gaz,06_02_25,3
p207,isr,06_02_25,3
p207,pair,06_02_25,3
p207,war,06_02_25,3
p207,chuschu,06_02_25,2
chuschu,gaz,06_02_25,2
p208,usaid,06_02_25,2
p208,poli,06_02_25,2
p208,nyt,06_02_25,2
p208,d,06_02_25,2
p208,mc,06_02_25,3
p208,fn,06_02_25,3
p208,cor,06_02_25,3
p208,o,06_02_25,3
usaid,cor,06_02_25,2
poli,fn,06_02_25,2
nyt,fn,06_02_25,2
d,cor,06_02_25,2
poli,d,06_02_25,2
nyt,d,06_02_25,2
p209,amerp,06_02_25,1
p209,usa,06_02_25,3
p209,rb,06_02_25,3
p209,pa,06_02_25,3
amerp,pa,06_02_25,1
amerp,rb,06_02_25,1
p211,amerp,06_02_25,1
p211,usa,06_02_25,3
p211,rb,06_02_25,3
p211,pa,06_02_25,3
amerp,rb,06_02_25,1
amerp,pa,06_02_25,1
p210,amerp,06_02_25,1
p210,usa,06_02_25,3
p210,rb,06_02_25,3
p210,pa,06_02_25,3
amerp,rb,06_02_25,1
amerp,pa,06_02_25,1
p212,ncaa,06_02_25,1
p212,oc,06_02_25,1
p212,amerp,06_02_25,1
p212,wspt,06_02_25,3
p212,trans,06_02_25,3
p212,pa,06_02_25,3
p212,usa,06_02_25,3
ncaa,wspt,06_02_25,1
oc,wspt,06_02_25,1
amerp,pa,06_02_25,1
p213,gsw,06_02_25,1
p213,usms,06_02_25,1
p213,aogo,06_02_25,3
gsw,usms,06_02_25,1
gsw,aogo,06_02_25,1
usms,aogo,06_02_25,1
p214,tr,06_02_25,1
p214,usg,06_02_25,1
p214,aogo,06_02_25,3
tr,usg,06_02_25,1
tr,aogo,06_02_25,1
usg,aogo,06_02_25,1
p215,mk,06_02_25,1
p215,usg,06_02_25,1
p215,aogo,06_02_25,3
mk,usg,06_02_25,1
mk,aogo,06_02_25,1
usg,aogo,06_02_25,1
p216,mh,07_02_25,1
p216,usg,07_02_25,1
p216,aogo,07_02_25,3
mh,usg,07_02_25,1
mh,aogo,07_02_25,1
usg,aogo,07_02_25,1
p217,nm,07_02_25,1
p217,usg,07_02_25,1
p217,aogo,07_02_25,3
nm,usg,07_02_25,1
nm,aogo,07_02_25,1
usg,aogo,07_02_25,1
p218,eco,07_02_25,3
p218,budg,07_02_25,3
p219,fb,07_02_25,3
p219,mc,07_02_25,3
p220,usaid,07_02_25,2
p220,d,07_02_25,2
p220,cor,07_02_25,3
p220,o,07_02_25,3
usaid,cor,07_02_25,2
d,cor,07_02_25,2
usaid,d,07_02_25,2
p221,er,07_02_25,2
p221,twp,07_02_25,2
p221,usaid,07_02_25,2
p221,mc,07_02_25,3
p221,fn,07_02_25,3
p221,cor,07_02_25,3
p221,o,07_02_25,3
er,twp,07_02_25,2
twp,fn,07_02_25,2
twp,mc,07_02_25,2
er,cor,07_02_25,2
usaid,cor,07_02_25,2
p222,jb,07_02_25,2
p222,d,07_02_25,2
p222,env,07_02_25,3
p222,o,07_02_25,3
jb,d,07_02_25,1
jb,env,07_02_25,2
p223,usa,07_02_25,3
p223,jpn,07_02_25,3
p223,pair,07_02_25,3
p223,pa,07_02_25,3
usa,jpn,07_02_25,1
usa,pair,07_02_25,1
jpn,pair,07_02_25,1
p224,kc,07_02_25,1
p224,bot,07_02_25,2
p224,aogo,07_02_25,3
p224,art,07_02_25,3
p224,trans,07_02_25,3
bot,kc,07_02_25,1
bot,aogo,07_02_25,2
p225,jk,07_02_25,1
p225,rpi,07_02_25,1
p225,r,07_02_25,1
p225,suc,07_02_25,3
p225,iw,07_02_25,3
jk,rpi,07_02_25,1
jk,suc,07_02_25,1
rpi,r,07_02_25,1
rpi,iw,07_02_25,1
p226,jb,08_02_25,2
p226,usg,08_02_25,2
p226,nas,08_02_25,3
p226,o,08_02_25,3
p226,d,08_02_25,2
p226,aogo,08_02_25,3
jb,nas,08_02_25,2
usg,nas,08_02_25,2
jb,d,08_02_25,1
p227,kc,08_02_25,1
p227,art,08_02_25,3
p228,jb,08_02_25,2
p228,p,08_02_25,2
p228,env,08_02_25,3
p228,o,08_02_25,3
jb,d,08_02_25,1
jb,env,08_02_25,2
p229,usa,08_02_25,3
p229,pair,08_02_25,3
usa,pair,08_02_25,1
p230,dapa,08_02_25,1
p230,bcr,08_02_25,1
p230,txsen,08_02_25,1
p230,txh,08_02_25,1
p230,r,08_02_25,1
p230,sch,08_02_25,3
p230,suc,08_02_25,3
p230,tex,08_02_25,3
dapa,sch,08_02_25,1
bcr,sch,08_02_25,1
txsen,sch,08_02_25,1
txh,sch,08_02_25,1
r,sch,08_02_25,1
p231,brba,09_02_25,1
p231,fone,09_02_25,1
p231,fb,09_02_25,3
p231,p,09_02_25,3
brba,fone,09_02_25,1
brba,fb,09_02_25,1
p233,cal,10_02_25,3
p233,wafl,10_02_25,3
p233,budg,10_02_25,3
p234,budg,10_02_25,3
p234,spc,10_02_25,3
p234,usdot,10_02_25,3
p234,usg,10_02_25,3
usg,usdot,10_02_25,1
p235,kcc,10_02_25,3
p235,tsw,10_02_25,3
p235,fb,10_02_25,3
p235,pa,10_02_25,3
tsw,pa,10_02_25,2
p236,fb,10_02_25,3
p236,pa,10_02_25,3
p232,soaf,09_02_25,2
p232,rlm,09_02_25,2
p232,usa,09_02_25,1
p232,amerp,09_02_25,1
p232,o,09_02_25,2
p232,pair,09_02_25,3
soaf,usa,09_02_25,2
amerp,soaf,09_02_25,2
p237,usm,10_02_25,1
p237,rl,10_02_25,2
p237,aogo,10_02_25,3
p237,airf,10_02_25,1
p237,usaf,10_02_25,1
p237,ng,10_02_25,1
rl,usm,10_02_25,2
usm,aogo,10_02_25,1
p238,hb,10_02_25,3
p238,usg,10_02_25,3
p238,aogo,10_02_25,3
usg,hb,10_02_25,1
usg,aogo,10_02_25,1
hb,aogo,10_02_25,1
p239,d,10_02_25,3
p239,r,10_02_25,3
p239,cr,10_02_25,3
p239,ny,10_02_25,3
d,cr,10_02_25,2
r,d,10_02_25,2
p240,kcc,10_02_25,1
p240,aogo,10_02_25,3
p240,rigr,10_02_25,1
kcc,aogo,10_02_25,1
rigr,aogo,10_02_25,1
kcc,rigr,10_02_25,1
p241,env,11_02_25,3
p242,gofa,11_02_25,3
p243,ny,11_02_25,3
p243,js,11_02_25,3
p243,lp,11_02_25,3
p243,d,11_02_25,3
d,js,11_02_25,2
js,ny,11_02_25,1
p244,ny,11_02_25,3
p244,js,11_02_25,3
p244,lp,11_02_25,3
p244,d,11_02_25,3
d,js,11_02_25,2
js,ny,11_02_25,1
p245,cal,11_02_25,3
p245,ef,11_02_25,3
p246,env,11_02_25,3
p246,jb,11_02_25,3
p246,usg,11_02_25,3
p246,lz,11_02_25,3
usg,lz,11_02_25,1
jb,env,11_02_25,1
usg,env,11_02_25,1
p247,cor,11_02_25,3
p247,usg,11_02_25,3
p247,js,11_02_25,3
js,usg,11_02_25,1
p248,doge,11_02_25,3
p248,cor,11_02_25,3
p248,cf,11_02_25,3
p248,usa,11_02_25,3
doge,cor,11_02_25,1
p249,fema,11_02_25,3
p249,d,11_02_25,3
p249,norc,11_02_25,3
p249,jb,11_02_25,3
p249,usg,11_02_25,3
jb,fema,11_02_25,2
fema,norc,11_02_25,2
d,fema,11_02_25,2
p250,sb,11_02_25,3
p250,ukr,11_02_25,3
p250,usg,11_02_25,3
p250,pair,11_02_25,3
p250,budg,11_02_25,3
p250,vz,11_02_25,3
usg,sb,11_02_25,1
sb,ukr,11_02_25,1
usg,ukr,11_02_25,1
usg,budg,11_02_25,1
vz,ukr,11_02_25,1
p251,tc,11_02_25,1
p251,dea,11_02_25,3
p251,aogo,11_02_25,3
p251,usg,11_02_25,3
usg,tc,11_02_25,1
tc,dea,11_02_25,1
usg,dea,11_02_25,1
tc,aogo,11_02_25,1
usg,aogo,11_02_25,1
p252,mf,12_02_25,1
p252,usa,12_02_25,3
mf,usa,12_02_25,1
p253,t,12_02_25,3
p253,usa,12_02_25,3
p254,doge,12_02_25,3
p254,cor,12_02_25,3
p254,js,12_02_25,3
doge,cor,12_02_25,1
js,doge,12_02_25,2
js,cor,12_02_25,1
p255,af,12_02_25,3
p256,jb,12_02_25,2
p256,inf,12_02_25,3
jb,inf,12_02_25,2
p257,venepeo,12_02_25,1
p257,vz,12_02_25,3
p257,maru,12_02_25,1
p257,cia,12_02_25,3
p257,swa,12_02_25,1
p257,rus,12_02_25,3
p257,ukr,12_02_25,3
p257,war,12_02_25,3
p257,pair,12_02_25,3
venepeo,rus,12_02_25,1
vz,ukr,12_02_25,1
venepeo,vz,12_02_25,1
maru,pair,12_02_25,1
swa,pair,12_02_25,1
cia,pair,12_02_25,3
rus,war,12_02_25,3
ukr,war,12_02_25,3
p258,vz,12_02_25,1
p258,venepeo,12_02_25,1
p258,maru,12_02_25,1
p258,rus,12_02_25,3
p258,ukr,12_02_25,3
p258,war,12_02_25,3
p258,pair,12_02_25,3
vz,ukr,12_02_25,1
venepeo,rus,12_02_25,1
venepeo,vz,12_02_25,1
maru,pair,12_02_25,1
rus,war,12_02_25,3
ukr,war,12_02_25,3
amerp,rus,12_02_25,1
amerp,ukr,12_02_25,1
p259,kc,12_02_25,1
p259,bot,12_02_25,1
p259,aogo,12_02_25,3
p259,art,12_02_25,3
bot,kc,12_02_25,1
kc,art,12_02_25,1
p260,kcc,12_02_25,1
p260,bot,12_02_25,1
p260,caaa,12_02_25,3
kcc,bot,12_02_25,1
kcc,caaa,12_02_25,1
bot,caaa,12_02_25,1
p261,reu,13_02_25,2
p261,usdod,13_02_25,2
p261,rlm,13_02_25,2
p261,doge,13_02_25,3
p261,mc,13_02_25,3
reu,mc,13_02_25,2
rlm,mc,13_02_25,2
usdod,doge,13_02_25,2
reu,usdod,13_02_25,2
rlm,reu,13_02_25,2
p262,poli,13_02_25,2
p262,nyt,13_02_25,2
p262,doge,13_02_25,3
p262,mc,13_02_25,3
poli,mc,13_02_25,2
nyt,mc,13_02_25,2
poli,doge,13_02_25,2
nyt,doge,13_02_25,2
poli,nyt,13_02_25,2
p263,t,13_02_25,3
p263,af,13_02_25,3
t,af,13_02_25,1
p264,rus,13_02_25,3
p264,ukr,13_02_25,3
p264,war,13_02_25,3
rus,ukr,13_02_25,3
rus,war,13_02_25,2
ukr,war,13_02_25,2
p265,t,13_02_25,3
p265,af,13_02_25,3
p265,p,13_02_25,3
p265,caaa,13_02_25,3
t,af,13_02_25,1
t,p,13_02_25,1
t,caaa,13_02_25,1
p,caaa,13_02_25,1
p266,usa,13_02_25,3
p266,usdos,13_02_25,1
p266,usdot,13_02_25,1
p266,t,13_02_25,3
p266,pair,13_02_25,3
usa,t,13_02_25,1
usa,pair,13_02_25,1
usdos,t,13_02_25,1
usdot,t,13_02_25,1
usdos,pair,13_02_25,1
usdot,pair,13_02_25,1
usdos,usdot,13_02_25,1
p267,ham,15_02_25,3
p267,isr,15_02_25,3
p267,usa,15_02_25,3
p267,amerp,15_02_25,3
p267,gaz,15_02_25,3
p267,war,15_02_25,3
ham,gaz,15_02_25,2
ham,isr,15_02_25,2
isr,gaz,15_02_25,2
isr,war,15_02_25,2
ham,war,15_02_25,2
usa,isr,15_02_25,1
usa,war,15_02_25,3
amerp,isr,15_02_25,1
amerp,gaz,15_02_25,3
p268,usa,15_02_25,3
p268,usdos,15_02_25,1
p268,usdoc,15_02_25,1
p268,usdot,15_02_25,1
p268,ustr,15_02_25,1
p268,t,15_02_25,3
usa,t,15_02_25,1
usdos,t,15_02_25,1
usdoc,t,15_02_25,1
usdot,t,15_02_25,1
ustr,t,15_02_25,1
usa,usdos,15_02_25,1
usa,usdoc,15_02_25,1
usa,usdot,15_02_25,1
usa,ustr,15_02_25,1
usdos,usdoc,15_02_25,1
usdos,usdot,15_02_25,1
usdos,ustr,15_02_25,1
usdoc,usdot,15_02_25,1
usdoc,ustr,15_02_25,1
usdot,ustr,15_02_25,1
p269,rol,15_02_25,3
p270,usa,16_02_25,3
p270,amerp,16_02_25,1
p270,im,16_02_25,3
p270,m,16_02_25,3
p270,rol,16_02_25,3
p270,hist,16_02_25,3
usa,im,16_02_25,1
usa,rol,16_02_25,1
usa,hist,16_02_25,1
amerp,im,16_02_25,1
amerp,rol,16_02_25,1
amerp,hist,16_02_25,1
im,m,16_02_25,2
im,rol,16_02_25,1
p271,jby,16_02_25,1
p271,maru,16_02_25,1
p271,nara,16_02_25,1
p271,aogo,16_02_25,3
jby,nara,16_02_25,1
maru,nara,16_02_25,1
jby,maru,16_02_25,1
jby,aogo,16_02_25,1
nara,aogo,16_02_25,1
p272,jrq,16_02_25,1
p272,sdf,16_02_25,3
p272,doj,16_02_25,1
p272,aogo,16_02_25,3
jrq,doj,16_02_25,1
jrq,sdf,16_02_25,1
jrq,aogo,16_02_25,1
doj,aogo,16_02_25,1
p273,jojo,16_02_25,1
p273,exim,16_02_25,1
p273,aogo,16_02_25,3
jojo,exim,16_02_25,1
jojo,aogo,16_02_25,1
exim,aogo,16_02_25,1
p274,bral,16_02_25,1
p274,idleg,16_02_25,1
p274,idah,16_02_25,3
p274,fam,16_02_25,3
p274,sch,16_02_25,3
bral,idleg,16_02_25,1
bral,idah,16_02_25,1
idleg,idah,16_02_25,1
fam,sch,16_02_25,1
bral,sch,16_02_25,1
idleg,sch,16_02_25,1
idah,fam,16_02_25,1
p275,bbt,16_02_25,1
p275,wys,16_02_25,1
p275,wy,16_02_25,3
p275,fam,16_02_25,3
p275,sch,16_02_25,3
bbt,wys,16_02_25,1
bbt,wy,16_02_25,1
wys,wy,16_02_25,1
fam,sch,16_02_25,1
bbt,sch,16_02_25,1
wys,sch,16_02_25,1
wy,fam,16_02_25,1
p276,boo,16_02_25,3
p277,erm,17_02_25,1
p277,doj,17_02_25,3
p277,doc,17_02_25,3
p277,aogo,17_02_25,3
erm,doj,17_02_25,1
doj,doc,17_02_25,3
erm,aogo,17_02_25,1
doj,aogo,17_02_25,1
doc,aogo,17_02_25,3
p278,nr,17_02_25,1
p278,amerp,17_02_25,3
p278,boo,17_02_25,3
p278,hist,17_02_25,3
nr,boo,17_02_25,1
nr,hist,17_02_25,1
amerp,hist,17_02_25,1
boo,hist,17_02_25,3
p279,usm,18_02_25,1
p279,centcom,18_02_25,1
p279,mkur,18_02_25,1
p279,aq,18_02_25,2
p279,syr,18_02_25,3
p279,amerp,18_02_25,1
p279,nas,18_02_25,3
p279,war,18_02_25,3
usm,centcom,18_02_25,1
centcom,mkur,18_02_25,1
usm,mkur,18_02_25,1
usm,aq,18_02_25,2
aq,syr,18_02_25,3
usm,syr,18_02_25,3
usm,nas,18_02_25,1
centcom,nas,18_02_25,1
mkur,nas,18_02_25,1
aq,nas,18_02_25,2
usm,war,18_02_25,1
aq,war,18_02_25,2
amerp,nas,18_02_25,1
amerp,war,18_02_25,1
p280,kehe,18_02_25,1
p280,fone,18_02_25,1
p280,rep,18_02_25,1
p280,tva,18_02_25,3
p280,p,18_02_25,3
kehe,fone,18_02_25,1
kehe,rep,18_02_25,1
kehe,tva,18_02_25,1
fone,tva,18_02_25,1
fone,p,18_02_25,1
rep,tva,18_02_25,1
rep,p,18_02_25,1
p281,jb,19_02_25,2
p281,bt,19_02_25,2
p281,lc,19_02_25,2
p281,jan6th,19_02_25,2
p281,js,19_02_25,3
p281,cap,19_02_25,3
jb,bt,19_02_25,2
jb,lc,19_02_25,2
bt,lc,19_02_25,2
bt,jan6th,19_02_25,2
lc,jan6th,19_02_25,2
jan6th,cap,19_02_25,2
jan6th,js,19_02_25,2
p282,doj,19_02_25,2
p282,jb,19_02_25,2
p282,js,19_02_25,3
doj,js,19_02_25,2
jb,doj,19_02_25,2
jb,js,19_02_25,2
p283,usco,19_02_25,1
p283,rep,19_02_25,1
p283,repsen,19_02_25,1
p283,lg,19_02_25,2
p283,bbb,19_02_25,3
p283,af,19_02_25,3
usco,rep,19_02_25,1
usco,repsen,19_02_25,1
rep,repsen,19_02_25,1
lg,repsen,19_02_25,2
lg,usco,19_02_25,2
rep,bbb,19_02_25,1
repsen,bbb,19_02_25,1
usco,bbb,19_02_25,1
usco,af,19_02_25,1
rep,af,19_02_25,1
repsen,af,19_02_25,1
p284,vz,19_02_25,2
p284,jb,19_02_25,2
p284,usa,19_02_25,1
p284,eu,19_02_25,2
p284,rus,19_02_25,3
p284,ukr,19_02_25,1
p284,war,19_02_25,3
p284,pair,19_02_25,3
vz,ukr,19_02_25,1
vz,war,19_02_25,2
vz,jb,19_02_25,2
jb,usa,19_02_25,2
jb,war,19_02_25,2
eu,ukr,19_02_25,2
eu,war,19_02_25,2
usa,ukr,19_02_25,1
usa,war,19_02_25,1
rus,war,19_02_25,2
rus,ukr,19_02_25,2
eu,usa,19_02_25,2
p285,man,19_02_25,1
p285,ny,19_02_25,1
p285,ct,19_02_25,3
man,ct,19_02_25,2
ny,ct,19_02_25,2
man,ny,19_02_25,1
p286,usa,19_02_25,1
p286,af,19_02_25,3
usa,af,19_02_25,1
p287,usa,19_02_25,1
p287,damac,19_02_25,1
p287,sfb,19_02_25,1
p287,amerp,19_02_25,1
p287,eco,19_02_25,3
damac,usa,19_02_25,1
sfb,usa,19_02_25,1
damac,eco,19_02_25,1
sfb,eco,19_02_25,1
usa,eco,19_02_25,1
amerp,eco,19_02_25,1
amerp,usa,19_02_25,1
p288,usg,20_02_25,2
p288,usg,20_02_25,3
p288,doge,20_02_25,3
usg,doge,20_02_25,1
usg,doge,20_02_25,3
p289,wh,20_02_25,1
p289,ghwb,20_02_25,3
p289,hist,20_02_25,3
ghwb,wh,20_02_25,3
ghwb,hist,20_02_25,3
wh,hist,20_02_25,1
p290,jth,20_02_25,1
p290,mijo,20_02_25,1
p290,repsen,20_02_25,1
p290,r,20_02_25,3
p290,fone,20_02_25,1
p290,tva,20_02_25,3
p290,bor,20_02_25,3
p290,tc,20_02_25,3
p290,af,20_02_25,3
jth,fone,20_02_25,1
jth,repsen,20_02_25,1
mijo,r,20_02_25,1
repsen,r,20_02_25,1
jth,tva,20_02_25,1
fone,tva,20_02_25,1
repsen,bor,20_02_25,1
