from,to,date,rating,
me,pair,14_10_25,1,
gaz,pair,14_10_25,3,
,,,,
p203,tm,14_10_25,2,
p203,p,14_10_25,3,
p203,mc,14_10_25,3,
tm,p,14_10_25,3,
tm,mc,14_10_25,3,
,,,,
p204,ck,14_10_25,1,
p204,me,14_10_25,1,
p204,pmf,14_10_25,3,
p204,tva,14_10_25,3,
ck,pmf,14_10_25,1,
ck,tva,14_10_25,1,
ck,me,14_10_25,1,
me,pmf,14_10_25,1,
me,tva,14_10_25,1,
,,,,
p205,host,14_10_25,1,
p205,amer,14_10_25,1,
p205,gaz,14_10_25,3,
host,amer,14_10_25,1,
host,gaz,14_10_25,3,
amer,gaz,14_10_25,3,
,,,,
p206,etru,14_10_25,1,
p206,boo,14_10_25,3,
etru,boo,14_10_25,1,
,,,,
p207,phe,14_10_25,3,
p207,vsl,14_10_25,2,
p207,dto,14_10_25,2,
p207,us,14_10_25,1,
p207,usc,14_10_25,1,
p207,vene,14_10_25,3,
p207,ntw,14_10_25,2,
p207,ven,14_10_25,3,
phe,vsl,14_10_25,3,
phe,dto,14_10_25,3,
phe,us,14_10_25,1,
phe,usc,14_10_25,1,
phe,ntw,14_10_25,2,
phe,vene,14_10_25,3,
phe,ven,14_10_25,3,
vsl,dto,14_10_25,2,
vsl,us,14_10_25,1,
vsl,usc,14_10_25,1,
vsl,ntw,14_10_25,2,
vsl,vene,14_10_25,3,
vsl,ven,14_10_25,3,
dto,ntw,14_10_25,2,
dto,us,14_10_25,2,
dto,usc,14_10_25,2,
dto,vene,14_10_25,3,
dto,ven,14_10_25,3,
usc,us,14_10_25,1,
usc,vene,14_10_25,3,
usc,ven,14_10_25,3,
us,vene,14_10_25,3,
us,ven,14_10_25,3,
ntw,vene,14_10_25,3,
ntw,ven,14_10_25,3,
,,,,
p208,chi,14_10_25,2,
p208,us,14_10_25,1,
p208,afarm,14_10_25,1,
p208,t,14_10_25,3,
p208,if,14_10_25,3,
chi,us,14_10_25,2,
chi,afarm,14_10_25,2,
us,afarm,14_10_25,1,
chi,t,14_10_25,3,
chi,if,14_10_25,3,
us,t,14_10_25,3,
us,if,14_10_25,3,
afarm,t,14_10_25,3,
afarm,if,14_10_25,3,
,,,,
p209,jm,14_10_25,1,
p209,arg,14_10_25,1,
p209,peopa,14_10_25,1,
p209,aa,14_10_25,3,
jm,arg,14_10_25,1,
jm,peopa,14_10_25,1,
arg,peopa,14_10_25,1,
,,,,
p210,bo,14_10_25,1,
p210,mo,14_10_25,1,
p210,vet,14_10_25,1,
p210,ec,14_10_25,3,
bo,mo,14_10_25,1,
bo,vet,14_10_25,1,
mo,vet,14_10_25,1,
bo,ec,14_10_25,1,
mo,ec,14_10_25,3,
vet,ec,14_10_25,1,
,,,,
p211,nd,14_10_25,1,
p211,fl,14_10_25,1,
p211,vet,14_10_25,1,
p211,ec,14_10_25,3,
nd,fl,14_10_25,1,
nd,vet,14_10_25,1,
nd,ec,14_10_25,3,
fl,vet,14_10_25,1,
fl,ec,14_10_25,3,
vet,ec,14_10_25,3,
,,,,
p212,kc,14_10_25,1,
p212,fl,14_10_25,1,
p212,vet,14_10_25,1,
p212,afarm,14_10_25,1,
p212,ec,14_10_25,3,
p212,ec,14_10_25,3,
p212,ec,14_10_25,3,
p212,ec,14_10_25,3,
p212,ec,14_10_25,3,
kc,fl,14_10_25,1,
kc,vet,14_10_25,1,
kc,afarm,14_10_25,1,
kc,ec,14_10_25,3,
fl,vet,14_10_25,1,
fl,afarm,14_10_25,1,
fl,ec,14_10_25,3,
vet,afarm,14_10_25,1,
vet,ec,14_10_25,3,
afarm,ec,14_10_25,3,
,,,,
p213,ll,14_10_25,1,
p213,umf,14_10_25,1,
p213,vet,14_10_25,1,
p213,if,14_10_25,3,
p213,ta,14_10_25,3,
p213,sec,14_10_25,3,
ll,umf,14_10_25,1,
ll,vet,14_10_25,1,
ll,if,14_10_25,3,
ll,ta,14_10_25,3,
ll,sec,14_10_25,3,
umf,vet,14_10_25,1,
umf,if,14_10_25,3,
umf,ta,14_10_25,3,
umf,sec,14_10_25,3,
vet,if,14_10_25,3,
vet,ta,14_10_25,3,
vet,sec,14_10_25,3,
,,,,
p214,tm,14_10_25,1,
p214,umf,14_10_25,1,
p214,vet,14_10_25,1,
p214,if,14_10_25,3,
p214,ta,14_10_25,3,
p214,sec,14_10_25,3,
p214,cm,14_10_25,3,
tm,umf,14_10_25,1,
tm,vet,14_10_25,1,
tm,if,14_10_25,3,
tm,ta,14_10_25,3,
tm,sec,14_10_25,3,
tm,cm,14_10_25,3,
umf,vet,14_10_25,1,
umf,if,14_10_25,3,
umf,ta,14_10_25,3,
umf,sec,14_10_25,3,
umf,cm,14_10_25,3,
vet,if,14_10_25,3,
vet,ta,14_10_25,3,
vet,sec,14_10_25,3,
vet,cm,14_10_25,3,
,,,,
p215,vf,14_10_25,1,
p215,umf,14_10_25,1,
p215,vet,14_10_25,1,
p215,afarm,14_10_25,1,
p215,if,14_10_25,3,
p215,ta,14_10_25,3,
p215,sec,14_10_25,3,
vf,umf,14_10_25,1,
vf,vet,14_10_25,1,
vf,afarm,14_10_25,1,
vf,if,14_10_25,3,
vf,ta,14_10_25,3,
vf,sec,14_10_25,3,
vf,afarm,14_10_25,1,
umf,vet,14_10_25,1,
umf,afarm,14_10_25,1,
umf,if,14_10_25,3,
umf,ta,14_10_25,3,
umf,sec,14_10_25,3,
vet,afarm,14_10_25,1,
vet,if,14_10_25,3,
vet,ta,14_10_25,3,
vet,sec,14_10_25,3,
afarm,if,14_10_25,3,
afarm,ta,14_10_25,3,
afarm,sec,14_10_25,3,
,,,,
p216,wt,14_10_25,1,
p216,umf,14_10_25,1,
p216,vet,14_10_25,1,
p216,lae,14_10_25,1,
p216,if,14_10_25,3,
p216,ta,14_10_25,3,
p216,sec,14_10_25,3,
wt,umf,14_10_25,1,
wt,vet,14_10_25,1,
wt,lae,14_10_25,1,
wt,if,14_10_25,3,
wt,ta,14_10_25,3,
wt,sec,14_10_25,3,
umf,vet,14_10_25,1,
umf,lae,14_10_25,1,
umf,if,14_10_25,3,
umf,ta,14_10_25,3,
umf,sec,14_10_25,3,
vet,lae,14_10_25,1,
vet,if,14_10_25,3,
vet,ta,14_10_25,3,
vet,sec,14_10_25,3,
lae,if,14_10_25,3,
lae,ta,14_10_25,3,
lae,sec,14_10_25,3,
,,,,
p217,rf,14_10_25,1,
p217,umf,14_10_25,1,
p217,vet,14_10_25,1,
p217,if,14_10_25,3,
p217,ta,14_10_25,3,
p217,sec,14_10_25,3,
rf,umf,14_10_25,1,
rf,vet,14_10_25,1,
rf,if,14_10_25,3,
rf,ta,14_10_25,3,
rf,sec,14_10_25,3,
umf,vet,14_10_25,1,
umf,if,14_10_25,3,
umf,ta,14_10_25,3,
umf,sec,14_10_25,3,
vet,if,14_10_25,3,
vet,ta,14_10_25,3,
vet,sec,14_10_25,3,
,,,,
p218,tc,14_10_25,1,
p218,umf,14_10_25,1,
p218,vet,14_10_25,1,
p218,if,14_10_25,3,
p218,ta,14_10_25,3,
p218,sec,14_10_25,3,
p218,af,14_10_25,3,
tc,umf,14_10_25,1,
tc,vet,14_10_25,1,
tc,if,14_10_25,3,
tc,ta,14_10_25,3,
tc,sec,14_10_25,3,
tc,af,14_10_25,3,
umf,vet,14_10_25,1,
umf,if,14_10_25,3,
umf,ta,14_10_25,3,
umf,sec,14_10_25,3,
umf,af,14_10_25,3,
vet,if,14_10_25,3,
vet,ta,14_10_25,3,
vet,sec,14_10_25,3,
vet,af,14_10_25,3,
,,,,
p219,jm,14_10_25,1,
p219,umf,14_10_25,1,
p219,vet,14_10_25,1,
p219,if,14_10_25,3,
p219,ta,14_10_25,3,
p219,sec,14_10_25,3,
p219,af,14_10_25,3,
jm,umf,14_10_25,1,
jm,vet,14_10_25,1,
jm,if,14_10_25,3,
jm,ta,14_10_25,3,
jm,sec,14_10_25,3,
jm,af,14_10_25,3,
umf,vet,14_10_25,1,
umf,if,14_10_25,3,
umf,ta,14_10_25,3,
umf,sec,14_10_25,3,
umf,af,14_10_25,3,
vet,if,14_10_25,3,
vet,ta,14_10_25,3,
vet,sec,14_10_25,3,
vet,af,14_10_25,3,
,,,,
p220,fp,16_10_25,3,
vp,fp,16_10_25,3,
,,,,
p213,vp,16_10_25,1,
p213,russi,16_10_25,1,
p213,us,16_10_25,1,
p213,ukra,16_10_25,3,
p213,mt,16_10_25,1,
p213,c,16_10_25,1,
p213,mr,16_10_25,1,
p213,vz,16_10_25,1,
p213,whiho,16_10_25,3,
p213,war,16_10_25,3,
p213,pm,16_10_25,3,
p213,pair,16_10_25,3,
vp,russi,16_10_25,1,
vp,us,16_10_25,1,
russi,ukra,16_10_25,2,
us,ukra,16_10_25,1,
vp,mt,16_10_25,1,
mt,c,16_10_25,1,
us,mr,16_10_25,1,
us,vz,16_10_25,1,
vp,vz,16_10_25,1,
vp,war,16_10_25,3,
vp,pm,16_10_25,3,
vp,pair,16_10_25,3,
russi,war,16_10_25,3,
russi,pm,16_10_25,3,
russi,pair,16_10_25,3,
us,war,16_10_25,3,
us,pm,16_10_25,3,
us,pair,16_10_25,3,
ukra,war,16_10_25,3,
ukra,pm,16_10_25,3,
ukra,pair,16_10_25,3,
mt,war,16_10_25,3,
mt,pm,16_10_25,3,
mt,pair,16_10_25,3,
c,war,16_10_25,3,
c,pm,16_10_25,3,
c,pair,16_10_25,3,
mr,war,16_10_25,3,
mr,pm,16_10_25,3,
mr,pair,16_10_25,3,
vz,war,16_10_25,3,
vz,pm,16_10_25,3,
vz,pair,16_10_25,3,
whiho,war,16_10_25,3,
whiho,pm,16_10_25,3,
whiho,pair,16_10_25,3,
,,,,
p214,hama,16_10_25,2,
p214,gaza,16_10_25,3,
p214,us,16_10_25,1,
p214,war,16_10_25,3,
hama,gaza,16_10_25,2,
us,ham,16_10_25,2,
hama,war,16_10_25,3,
gaza,war,16_10_25,3,
us,war,16_10_25,3,
,,,,
p215,imo,16_10_25,2,
p215,us,16_10_25,1,
p215,atp,16_10_25,1,
p215,ep,16_10_25,3,
imo,ep,16_10_25,3,
us,ep,16_10_25,3,
atp,ep,16_10_25,3,
us,imo,16_10_25,2,
,,,,
p216,rep,16_10_25,1,
p216,democ,16_10_25,2,
p216,usatt,16_10_25,1,
p216,demo ,16_10_25,2,
p216,cg,16_10_25,2,
p216,doj,16_10_25,3,
rep,doj,16_10_25,3,
democ,doj,16_10_25,3,
usatt,doj,16_10_25,3,
demo ,doj,16_10_25,3,
cg,doj,16_10_25,3,
rep,democ,16_10_25,2,
rep,demo ,16_10_25,1,
democ,demo ,16_10_25,2,
demo ,cg,16_10_25,2,
usatt,rep,16_10_25,1,
,,,,
p217,afacad,16_10_25,3,
p217,cadchap,16_10_25,2,
p217,fg,16_10_25,3,
p217,caaa,16_10_25,3,
afacad,caaa,16_10_25,3,
cadchap,caaa,16_10_25,3,
fg,caaa,16_10_25,3,
cadchap,afacad,16_10_25,2,
cadchap,fg,16_10_25,2,
afacad,fg,16_10_25,3,
,,,,
p218,rep,16_10_25,1,
p218,democ,16_10_25,2,
p218,usatt,16_10_25,1,
p218,dsen,16_10_25,2,
p218,doj,16_10_25,3,
rep,doj,16_10_25,3,
democ,doj,16_10_25,3,
usatt,doj,16_10_25,3,
dsen,doj,16_10_25,3,
rep,usatt,16_10_25,1,
rep,dsen,16_10_25,2,
democ,dsen,16_10_25,2,
usatt,dsen,16_10_25,2,
,,,,
p219,ukra,17_10_25,1,
p219,vp,17_10_25,1,
p219,vz,17_10_25,1,
p219,amer,17_10_25,1,
p219,war,17_10_25,3,
ukra,war,17_10_25,3,
vp,war,17_10_25,3,
vz,war,17_10_25,3,
amer,war,17_10_25,3,
ukra,vp,17_10_25,1,
ukra,vz,17_10_25,1,
ukra,amer,17_10_25,1,
vp,vz,17_10_25,1,
vp,amer,17_10_25,1,
vz,amer,17_10_25,1,
,,,,
p220,ncr,17_10_25,1,
p220,rep,17_10_25,1,
p220,maga,17_10_25,1,
p220,pop,17_10_25,1,
p220,amer,17_10_25,1,
p220,caaa,17_10_25,3,
ncr,rep,17_10_25,1,
ncr,maga,17_10_25,1,
ncr,pop,17_10_25,1,
rep,maga,17_10_25,1,
rep,pop,17_10_25,1,
rep,amer,17_10_25,1,
maga,pop,17_10_25,1,
maga,amer,17_10_25,1,
pop,amer,17_10_25,1,
ncr,caaa,17_10_25,3,
rep,caaa,17_10_25,3,
maga,caaa,17_10_25,3,
pop,caaa,17_10_25,3,
amer,caaa,17_10_25,3,
p220,caaa,17_10_25,3,
,,,,
p221,gs,17_10_25,1,
p221,rb,17_10_25,2,
p221,us,17_10_25,1,
p221,amer,17_10_25,1,
p221,mil,17_10_25,3,
p221,rep,17_10_25,1,
p221,pa,17_10_25,3,
p221,hist,17_10_25,3,
gs,rb,17_10_25,2,
gs,us,17_10_25,1,
gs,amer,17_10_25,1,
gs,mil,17_10_25,1,
gs,rep,17_10_25,1,
rb,us,17_10_25,2,
rb,amer,17_10_25,2,
rb,mil,17_10_25,2,
us,amer,17_10_25,1,
us,mil,17_10_25,3,
us,rep,17_10_25,3,
amer,mil,17_10_25,3,
amer,rep,17_10_25,3,
gs,hist,17_10_25,3,
rb,pa,17_10_25,3,
,,,,
p222,rp,17_10_25,2,
p222,tm,17_10_25,2,
p222,rep,17_10_25,1,
p222,maga,17_10_25,1,
p222,us,17_10_25,1,
p222,amer,17_10_25,1,
p222,pa,17_10_25,3,
p222,ec,17_10_25,3,
rp,tm,17_10_25,2,
rp,rep,17_10_25,2,
rp,maga,17_10_25,2,
rp,us,17_10_25,2,
rp,amer,17_10_25,2,
tm,rep,17_10_25,2,
tm,maga,17_10_25,2,
tm,us,17_10_25,2,
tm,amer,17_10_25,2,
rep,maga,17_10_25,1,
rep,us,17_10_25,1,
rep,amer,17_10_25,1,
maga,us,17_10_25,1,
maga,amer,17_10_25,1,
us,amer,17_10_25,1,
rp,pa,17_10_25,3,
tm,pa,17_10_25,3,
,,,,
p223,tm,17_10_25,2,
p223,eg,17_10_25,1,
p223,rep,17_10_25,1,
p223,maga,17_10_25,1,
p223,us,17_10_25,1,
p223,amer,17_10_25,1,
p223,mil,17_10_25,1,
p223,afarm,17_10_25,1,
p223,cong,17_10_25,1,
p223,mig,17_10_25,1,
p223,pk,17_10_25,1,
p223,pa,17_10_25,3,
p223,nas,17_10_25,3,
tm,eg,17_10_25,2,
tm,rep,17_10_25,2,
tm,maga,17_10_25,2,
tm,us,17_10_25,2,
tm,amer,17_10_25,2,
tm,mil,17_10_25,2,
tm,afarm,17_10_25,2,
tm,cong,17_10_25,2,
tm,mig,17_10_25,2,
tm,pk,17_10_25,2,
eg,rep,17_10_25,1,
eg,maga,17_10_25,1,
eg,us,17_10_25,1,
eg,amer,17_10_25,1,
eg,mil,17_10_25,1,
eg,afarm,17_10_25,1,
eg,cong,17_10_25,1,
eg,mig,17_10_25,1,
eg,pk,17_10_25,1,
rep,maga,17_10_25,1,
rep,us,17_10_25,1,
rep,amer,17_10_25,1,
rep,mil,17_10_25,1,
rep,afarm,17_10_25,1,
rep,cong,17_10_25,1,
rep,mig,17_10_25,1,
rep,pk,17_10_25,1,
maga,us,17_10_25,1,
maga,amer,17_10_25,1,
maga,mil,17_10_25,1,
maga,afarm,17_10_25,1,
maga,cong,17_10_25,1,
maga,mig,17_10_25,1,
maga,pk,17_10_25,1,
us,amer,17_10_25,1,
us,mil,17_10_25,1,
us,afarm,17_10_25,1,
us,cong,17_10_25,1,
us,mig,17_10_25,1,
us,pk,17_10_25,1,
amer,mil,17_10_25,1,
amer,afarm,17_10_25,1,
amer,cong,17_10_25,1,
amer,mig,17_10_25,1,
amer,pk,17_10_25,1,
mil,afarm,17_10_25,1,
mil,cong,17_10_25,1,
mil,mig,17_10_25,1,
mil,pk,17_10_25,1,
afarm,cong,17_10_25,1,
afarm,mig,17_10_25,1,
afarm,pk,17_10_25,1,
cong,mig,17_10_25,1,
cong,pk,17_10_25,1,
mig,pk,17_10_25,1,
tm,pa,17_10_25,3,
,,,,
p224,sub,18_10_25,2,
p224,usint,18_10_25,1,
p224,narco,18_10_25,2,
p224,ecu,18_10_25,3,
p224,col,18_10_25,3,
p224,usf,18_10_25,1,
p224,us,18_10_25,1,
p224,amer,18_10_25,1,
p224,fy,18_10_25,3,
p224,cm,18_10_25,3,
sub,narco,18_10_25,2,
sub,fy,18_10_25,2,
sub,cm,18_10_25,2,
usint,sub,18_10_25,1,
usint,narco,18_10_25,2,
usint,fy,18_10_25,1,
usf,sub,18_10_25,2,
usf,narco,18_10_25,2,
usf,cm,18_10_25,1,
us,usf,18_10_25,1,
us,amer,18_10_25,1,
narco,fy,18_10_25,2,
narco,cm,18_10_25,2,
ecu,narco,18_10_25,3,
col,narco,18_10_25,3,
amer,fy,18_10_25,1,
amer,cm,18_10_25,1,
,,,,
p225,gp,19_10_25,2,
p225,col,19_10_25,2,
p225,us,19_10_25,1,
p225,amer,19_10_25,1,
p225,subsi,19_10_25,2,
p225,drugfields,19_10_25,2,
p225,cm,19_10_25,3,
gp,col,19_10_25,2,
gp,drugfields,19_10_25,2,
gp,subsi,19_10_25,2,
col,drugfields,19_10_25,2,
col,subsi,19_10_25,2,
us,amer,19_10_25,1,
us,subsi,19_10_25,2,
us,cm,19_10_25,1,
amer,cm,19_10_25,1,
drugfields,cm,19_10_25,2,
gp,cm,19_10_25,2,
col,cm,19_10_25,2,
,,,,
p226,mbart,19_10_25,1,
p226,fn,19_10_25,1,
p226,tva,19_10_25,3,
p226,fn,19_10_25,3,
mbart,fn,19_10_25,1,
mbart,tva,19_10_25,1,
mbart,fn,19_10_25,1,
fn,tva,19_10_25,1,
,,,,
p227,msav,19_10_25,1,
p227,iraq,19_10_25,1,
p227,amerp,19_10_25,1,
p227,musam,19_10_25,1,
p227,mich,19_10_25,3,
p227,aogo,19_10_25,3,
p227,suc,19_10_25,3,
msav,iraq,19_10_25,1,
msav,amerp,19_10_25,1,
msav,musam,19_10_25,1,
msav,mich,19_10_25,1,
msav,aogo,19_10_25,1,
msav,suc,19_10_25,1,
iraq,aogo,19_10_25,1,
amerp,suc,19_10_25,1,
musam,suc,19_10_25,1,
,,,,
p228,wcr,20_10_25,1,
p228,la,20_10_25,1,
p228,lsu,20_10_25,1,
p228,lsc,20_10_25,1,
p228,us,20_10_25,1,
p228,usdcl,20_10_25,1,
p228,crim,20_10_25,3,
p228,aogo,20_10_25,3,
p228,lp,20_10_25,3,
wcr,la,20_10_25,1,
wcr,lsu,20_10_25,1,
wcr,lsc,20_10_25,1,
wcr,us,20_10_25,1,
wcr,usdcl,20_10_25,1,
wcr,crim,20_10_25,1,
wcr,aogo,20_10_25,1,
wcr,lp,20_10_25,1,
la,lsu,20_10_25,3,
la,lsc,20_10_25,3,
la,us,20_10_25,3,
la,usdcl,20_10_25,3,
la,crim,20_10_25,3,
lsu,lsc,20_10_25,3,
lsu,us,20_10_25,3,
lsu,usdcl,20_10_25,3,
lsu,crim,20_10_25,3,
lsc,us,20_10_25,3,
lsc,usdcl,20_10_25,3,
lsc,crim,20_10_25,3,
us,usdcl,20_10_25,1,
us,crim,20_10_25,3,
usdcl,crim,20_10_25,3,
,,,,
p229,avh,20_10_25,1,
p229,la,20_10_25,1,
p229,ccl,20_10_25,1,
p229,lsu,20_10_25,1,
p229,us,20_10_25,1,
p229,usdclw,20_10_25,1,
p229,crights,20_10_25,3,
p229,aogo,20_10_25,3,
p229,lp,20_10_25,3,
avh,la,20_10_25,1,
avh,ccl,20_10_25,1,
avh,lsu,20_10_25,1,
avh,us,20_10_25,1,
avh,usdclw,20_10_25,1,
avh,crights,20_10_25,1,
avh,aogo,20_10_25,1,
avh,lp,20_10_25,1,
la,ccl,20_10_25,3,
la,lsu,20_10_25,3,
la,us,20_10_25,3,
la,usdclw,20_10_25,3,
la,crights,20_10_25,3,
la,aogo,20_10_25,3,
la,lp,20_10_25,3,
ccl,lsu,20_10_25,3,
ccl,us,20_10_25,3,
ccl,usdclw,20_10_25,3,
ccl,crights,20_10_25,3,
ccl,aogo,20_10_25,3,
ccl,lp,20_10_25,3,
lsu,us,20_10_25,3,
lsu,usdclw,20_10_25,3,
lsu,crights,20_10_25,3,
lsu,aogo,20_10_25,3,
lsu,lp,20_10_25,3,
us,usdclw,20_10_25,1,
us,crights,20_10_25,3,
us,aogo,20_10_25,3,
us,lp,20_10_25,3,
usdclw,crights,20_10_25,3,
usdclw,aogo,20_10_25,3,
usdclw,lp,20_10_25,3,
crights,aogo,20_10_25,3,
crights,lp,20_10_25,3,
,,,,
p230,whball,20_10_25,1,
p230,wh,20_10_25,1,
p230,ew,20_10_25,1,
p230,atp,20_10_25,1,
p230,gac,20_10_25,1,
p230,pat,20_10_25,1,
p230,aogo,20_10_25,3,
p230,caaa,20_10_25,3,
whball,wh,20_10_25,1,
whball,ew,20_10_25,1,
whball,atp,20_10_25,1,
whball,gac,20_10_25,1,
whball,pat,20_10_25,1,
whball,aogo,20_10_25,1,
whball,caaa,20_10_25,1,
wh,ew,20_10_25,1,
wh,atp,20_10_25,1,
wh,gac,20_10_25,1,
wh,pat,20_10_25,1,
wh,aogo,20_10_25,1,
wh,caaa,20_10_25,1,
ew,atp,20_10_25,1,
ew,gac,20_10_25,1,
ew,pat,20_10_25,1,
ew,aogo,20_10_25,1,
ew,caaa,20_10_25,1,
atp,gac,20_10_25,1,
atp,pat,20_10_25,1,
atp,aogo,20_10_25,1,
atp,caaa,20_10_25,1,
gac,pat,20_10_25,1,
gac,aogo,20_10_25,1,
gac,caaa,20_10_25,1,
pat,aogo,20_10_25,1,
pat,caaa,20_10_25,1,
,,,,
p231,jc,20_10_25,1,
p231,ms,20_10_25,2,
p231,nj,20_10_25,3,
p231,wash,20_10_25,3,
p231,whiho,20_10_25,3,
p231,suc,20_10_25,3,
p231,ep,20_10_25,3,
p231,pa,20_10_25,3,
jc,ms,20_10_25,2,
jc,nj,20_10_25,1,
jc,wash,20_10_25,1,
jc,whiho,20_10_25,1,
jc,suc,20_10_25,1,
jc,ep,20_10_25,1,
jc,pa,20_10_25,1,
ms,nj,20_10_25,2,
ms,wash,20_10_25,3,
ms,whiho,20_10_25,3,
ms,suc,20_10_25,2,
ms,ep,20_10_25,2,
ms,pa,20_10_25,2,
nj,wash,20_10_25,3,
nj,whiho,20_10_25,3,
nj,suc,20_10_25,3,
nj,ep,20_10_25,3,
nj,pa,20_10_25,3,
wash,whiho,20_10_25,3,
wash,suc,20_10_25,3,
wash,ep,20_10_25,3,
wash,pa,20_10_25,3,
whiho,suc,20_10_25,3,
whiho,ep,20_10_25,3,
whiho,pa,20_10_25,3,
,,,,
p232,jc,20_10_25,1,
p232,ms,20_10_25,2,
p232,dem,20_10_25,2,
p232,nj,20_10_25,3,
p232,country,20_10_25,3,
p232,suc,20_10_25,3,
p232,ep,20_10_25,3,
p232,pa,20_10_25,3,
jc,ms,20_10_25,2,
jc,dem,20_10_25,2,
jc,nj,20_10_25,1,
jc,country,20_10_25,1,
jc,suc,20_10_25,1,
jc,ep,20_10_25,1,
jc,pa,20_10_25,1,
ms,dem,20_10_25,2,
ms,nj,20_10_25,2,
ms,country,20_10_25,2,
ms,suc,20_10_25,2,
ms,ep,20_10_25,2,
ms,pa,20_10_25,2,
dem,nj,20_10_25,2,
dem,country,20_10_25,2,
dem,suc,20_10_25,2,
dem,ep,20_10_25,2,
dem,pa,20_10_25,2,
nj,country,20_10_25,3,
nj,suc,20_10_25,3,
nj,ep,20_10_25,3,
nj,pa,20_10_25,3,
country,suc,20_10_25,3,
country,ep,20_10_25,3,
country,pa,20_10_25,3,
,,,,
p233,fbi,20_10_25,1,
p233,kash,20_10_25,1,
p233,dan,20_10_25,1,
p233,andi,20_10_25,1,
p233,america,20_10_25,1,
p233,vcrim,20_10_25,2,
p233,cpred,20_10_25,2,
p233,htraf,20_10_25,2,
p233,cent,20_10_25,2,
p233,fent,20_10_25,3,
p233,ichild,20_10_25,3,
p233,le,20_10_25,3,
p233,im,20_10_25,3,
fbi,le,20_10_25,1,
fbi,im,20_10_25,1,
kash,fbi,20_10_25,1,
dan,fbi,20_10_25,1,
andi,fbi,20_10_25,1,
vcrim,le,20_10_25,2,
cpred,le,20_10_25,2,
htraf,le,20_10_25,2,
cent,le,20_10_25,2,
fent,im,20_10_25,3,
ichild,le,20_10_25,1,
america,le,20_10_25,1,
america,im,20_10_25,1,
,,,,
p234,mea,21_10_25,1,
p234,gaza,21_10_25,3,
p234,hamas,21_10_25,2,
p234,isr,21_10_25,1,
p234,indo,21_10_25,1,
p234,us,21_10_25,1,
p234,ir,21_10_25,3,
p234,mil,21_10_25,3,
p234,dip,21_10_25,3,
mea,gaza,21_10_25,1,
mea,hama,21_10_25,2,
mea,isra,21_10_25,1,
mea,indo,21_10_25,1,
mea,us,21_10_25,1,
mea,ir,21_10_25,1,
mea,mil,21_10_25,1,
mea,dip,21_10_25,1,
gaza,hama,21_10_25,2,
gaza,ir,21_10_25,3,
gaza,mil,21_10_25,3,
gaza,dip,21_10_25,3,
hamas,ir,21_10_25,2,
hamas,mil,21_10_25,2,
hamas,dip,21_10_25,2,
isra,us,21_10_25,1,
isra,ir,21_10_25,1,
isra,mil,21_10_25,1,
isra,dip,21_10_25,1,
indo,us,21_10_25,1,
indo,ir,21_10_25,1,
indo,mil,21_10_25,1,
indo,dip,21_10_25,1,
us,ir,21_10_25,1,
us,mil,21_10_25,1,
us,dip,21_10_25,1,
ir,mil,21_10_25,3,
ir,dip,21_10_25,3,
mil,dip,21_10_25,3,
,,,,
p235,pg,21_10_25,1,
p235,az9,21_10_25,1,
p235,milv,21_10_25,1,
p235,sa,21_10_25,1,
p235,border,21_10_25,1,
p235,eco,21_10_25,1,
p235,aenergy,21_10_25,1,
p235,us,21_10_25,3,
p235,suc,21_10_25,3,
p235,ep,21_10_25,3,
p235,eco_sub,21_10_25,3,
p235,im,21_10_25,3,
p235,mil,21_10_25,3,
p235,gun,21_10_25,3,
pg,az9,21_10_25,1,
pg,milv,21_10_25,1,
pg,sa,21_10_25,1,
pg,border,21_10_25,1,
pg,eco,21_10_25,1,
pg,aenergy,21_10_25,1,
pg,us,21_10_25,1,
pg,suc,21_10_25,1,
pg,ep,21_10_25,1,
pg,im,21_10_25,1,
pg,mil,21_10_25,1,
pg,gun,21_10_25,1,
az9,suc,21_10_25,3,
az9,ep,21_10_25,3,
az9,im,21_10_25,3,
az9,mil,21_10_25,3,
az9,gun,21_10_25,3,
milv,mil,21_10_25,1,
sa,gun,21_10_25,1,
border,im,21_10_25,1,
aenergy,ep,21_10_25,1,
us,suc,21_10_25,3,
ep,im,21_10_25,3,
ep,mil,21_10_25,3,
ep,gun,21_10_25,3,
im,mil,21_10_25,3,
im,gun,21_10_25,3,
mil,gun,21_10_25,3,
,,,,
p236,us,22_10_25,1,
p236,br,22_10_25,2,
p236,catr,22_10_25,1,
p236,cons,22_10_25,1,
p236,t,22_10_25,3,
catr,t,22_10_25,1,
br,t,22_10_25,2,
us,t,22_10_25,1,
cons,t,22_10_25,1,
us,br,22_10_25,2,
catr,cons,22_10_25,3,
,,,,
p238,mbau,22_10_25,1,
p238,bf,22_10_25,1,
p238,us,22_10_25,1,
p238,tmf,22_10_25,1,
p238,t,22_10_25,3,
mbau,t,22_10_25,1,
bf,t,22_10_25,1,
us,t,22_10_25,1,
tmf,t,22_10_25,1,
mbau,bf,22_10_25,3,
mbau,tmf,22_10_25,3,
bf,tmf,22_10_25,3,
,,,,
p239,rep,22_10_25,1,
p239,demo,22_10_25,2,
p239,pop,22_10_25,3,
p239,nj,22_10_25,3,
p239,vir,22_10_25,3,
p239,t,22_10_25,3,
rep,t,22_10_25,1,
demo,t,22_10_25,2,
